1;'f38b00';'question_images/rdt_positive.png';'0';'1';24
2;'00b3e3';'question_images/rdt_negative.png';'0';'1';24
3;'003745';'question_images/rdt_no_tested.png';'0';'1';24
4;'edce00';'question_images/ntr_refuse.png';'0';'1';24
5;'139f82';'question_images/ntr_danger.png';'0';'2';24
6;'003745';'question_images/ntr_stock_out.png';'0';'2';24
7;'edce00';'question_images/sex_male.png';'0';'2';24
8;'799900';'question_images/sex_female.png';'0';'2';24
9;'139f82';'question_images/specie_pf.png';'0';'0';24
10;'edce00';'question_images/specie_pv.png';'0';'0';23
11;'f38b00';'question_images/specie_mix.png';'0';'0';24
12;'f38b00';'question_images/t_euartesim.png';'0';24
13;'139f82';'question_images/t_asmq.png';'1';'0';24
14;'003745';'question_images/t_referral.png';'1';'0';24
15;'00b3e3';'question_images/e_age_five.png';'1';'0';24
16;'139f82';'question_images/e_age_ten.png';'1';'0';24
17;'f38b00';'question_images/e_age_fifteen.png';'1';'1';24
18;'edce00';'question_images/e_age_fifteen_sixty.png';'1';'1';24
19;'00b3e3';'question_images/asmq_age_five.png';'2';'2';24
20;'f38b00';'question_images/asmq_age_seven.png';'2';'2';24
21;'edce00';'question_images/asmq_age_thirteen.png';'2';'2';24
22;'799900';'question_images/asmq_r_children.png';'2';'2';24
23;'edce00';'question_images/asmq_r_pregnant.png';'2';'2';24
24;'003745';'question_images/asmq_r_act_stock_out.png';'2';'2';12
25;'00b3e3';'question_images/asmq_cc_yes.png';'2';'2';12
26;'edce00';'question_images/asmq_cc_no.png';'2';'2';12
27;'edce00';'question_images/asmq_o_plantation.png';'2';'2';12
28;'f38b00';'question_images/asmq_o_construction.png';'2';12
29;'799900';'question_images/asmq_o_forest.png';'2';12
30;'00b3e3';'question_images/asmq_o_security.png';'2';'2';24
31;'003745';'question_images/asmq_o_other.png';'2';'2';24
