1;'69B945';'question_images/p1_true.png';'1';'0';24
2;'BF2626';'question_images/p1_false.png';'1';'0';24
3;'28B3BB';'question_images/p2_sick.png';'0';'1';20;30,0,0,0;
4;'63BEC5';'question_images/p2_pregnant.png';'0';'1';20;30,0,0,0;
5;'28B3BB';'question_images/p2_stop.png';'0';'1';20;30,0,0,0;
6;'63BEC5';'question_images/p2_box.png';'0';'1';20;30,0,0,0;
7;'07B0BD';'question_images/p5_male.png';'3';'3';24
8;'5EBCC7';'question_images/p5_female.png';'3';'3';24
9;'447bbf';'question_images/p7_button_1.png';'3';'3';12
10;'7da2d6';'question_images/p7_button_2.png';'3';'3';12
11;'447bbf';'question_images/p7_button_3.png';'3';'3';12
12;'7da2d6';'question_images/p7_button_4.png';'3';'3';12
13;'447bbf';'question_images/p7_button_5.png';'3';'3';12
14;'ffde17';'question_images/p10_act_6x1.png';'1';'1';12;0,10,0,0;
15;'96c9e5';'question_images/p10_act_6x2.png';'1';'1';12;0,10,0,0;
16;'fbb040';'question_images/p10_act_6x3.png';'1';'1';12;0,10,0,0;
17;'aecab6';'question_images/p10_act_6x4.png';'1';'1';12;0,10,0,0;
18;'7ca3dc';'question_images/p10_refer.png';'1';'1';12;0,10,0,0;
19;'d7df23';'question_images/p10_mix.png';'1';'1';12;0,10,0,0;
20;'29B4BC';'question_images/p8_rdt_all.png';0;0;24
21;'29B4BC';'';0;0;20
22;'29B4BC';'';0;0;24
23;'29B4BC';'';0;0;24
24;'29B4BC';'';0;0;30
25;'29B4BC';'';0;0;24
26;'29B4BC';'';0;0;30
27;'29B4BC';'';0;0;24
