1;'69ba45';'question_images/p1_true.png';'1';'0'
2;'c02526';'question_images/p1_false.png';'1';'0'
3;'c02526';'question_images/p1_false.png';'3';'3'
4;'14b1bd';'question_images/p5_male.png';'3';'3'
5;'5dbdc8';'question_images/p5_female.png';'3';'3'
6;'5dbdc8';'question_images/ntr_stock_out.png';'0';'2'
7;'14b1bd';'question_images/p5_male.png';'3';'3'
8;'5dbdc8';'question_images/p5_female.png';'3';'3'
9;'14b1bd';'question_images/specie_pf.png';'0';'0'
10;'edce00';'question_images/specie_pv.png';'0';'0'
11;'f38b00';'question_images/specie_mix.png';'0';'0'
12;'14b1bd';'question_images/p2_sick.png';'1';'0'
13;'5dbdc8';'question_images/p2_pregnant.png';'1';'0'
14;'14b1bd';'question_images/p2_stop.png';'1';'0'
15;'14b1bd';'question_images/p2_sick.png';'1';'0'
16;'5dbdc8';'question_images/p2_pregnant.png';'1';'0'
17;'14b1bd';'question_images/p2_stop.png';'1';'1'
18;'5dbdc8';'question_images/p2_box.png';'1';'1'
19;'447bbf';'question_images/p7_button_1.png';'3';'3'
20;'7da2d6';'question_images/p7_button_2.png';'3';'3'
21;'447bbf';'question_images/p7_button_3.png';'3';'3'
22;'7da2d6';'question_images/p7_button_4.png';'3';'3'
23;'447bbf';'question_images/p7_button_5.png';'3';'3'
24;'aacf38';'question_images/p10_act_6x1.png';'3';'3'
25;'f4b917';'question_images/p10_act_6x2.png';'3';'3'
26;'19a0c8';'question_images/p10_act_6x3.png';'3';'3'
27;'df1f26';'question_images/p10_act_6x4.png';'3';'3'
28;'14b1bd';'question_images/p10_mix.png';'3';'3'
29;'1d4284';'question_images/p10_refer.png';'3';'3'
30;'00b3e3';'question_images/asmq_o_security.png';'2';'2'
31;'003745';'question_images/asmq_o_other.png';'2';'2'
