1;'69B945';'question_images/p1_true.png';'1';'0';24
2;'BF2626';'question_images/p1_false.png';'1';'0';24
3;'07b0bd';'question_images/p2_sick.png';'3';'3';20
4;'5ebcc7';'question_images/p2_pregnant.png';'3';'3';20
5;'07b0bd';'question_images/p2_stop.png';'3';'3';20
6;'5ebcc7';'question_images/p2_box.png';'3';'3';20
7;'07B0BD';'question_images/p5_male.png';'3';'3';24
8;'5EBCC7';'question_images/p5_female.png';'3';'3';24
9;'447bbf';'question_images/p7_button_1.png';'3';'3';12
10;'7da2d6';'question_images/p7_button_2.png';'3';'3';12
11;'447bbf';'question_images/p7_button_3.png';'3';'3';12
12;'7da2d6';'question_images/p7_button_4.png';'3';'3';12
13;'447bbf';'question_images/p7_button_5.png';'3';'3';12
14;'ffde17';'question_images/p10_act_6x1.png';'3';'3';12
15;'96c9e5';'question_images/p10_act_6x2.png';'3';'3';12
16;'fbb040';'question_images/p10_act_6x3.png';'3';'3';12
17;'aecab6';'question_images/p10_act_6x4.png';'3';'3';12
18;'7ca3dc';'question_images/p10_refer.png';'3';'3';12
19;'d7df23';'question_images/p10_mix.png';'3';'3';12
20;'29B4BC';'question_images/p8_rdt_all.png';0;0;24
21;'29B4BC';'';0;0;20
22;'29B4BC';'';0;0;24
23;'29B4BC';'';0;0;24
24;'29B4BC';'';0;0;30
25;'29B4BC';'';0;0;24
26;'29B4BC';'';0;0;30
27;'29B4BC';'';0;0;24
