1;'69B945';'question_images/p1_true.png';'1';'0';24
2;'BF2626';'question_images/p1_false.png';'1';'0';24
3;'28B3BB';'question_images/p2_sick.png';'1';'1';24
4;'63BEC5';'question_images/p2_pregnant.png';'1';'1';24
5;'28B3BB';'question_images/p2_stop.png';'1';'1';24
6;'63BEC5';'question_images/p2_box.png';'1';'1';24
7;'07B0BD';'question_images/p5_male.png';'3';'3';24
8;'5EBCC7';'question_images/p5_female.png';'3';'3';24
9;'447bbf';'question_images/p7_button_1.png';'3';'3';12
10;'7da2d6';'question_images/p7_button_2.png';'3';'3';12
11;'447bbf';'question_images/p7_button_3.png';'3';'3';12
12;'7da2d6';'question_images/p7_button_4.png';'3';'3';12
13;'447bbf';'question_images/p7_button_5.png';'3';'3';12
14;'A4D730';'question_images/p10_act_6x1.png';'1';'2';12
15;'F0BA0F';'question_images/p10_act_6x2.png';'1';'2';12
16;'309DC7';'question_images/p10_act_6x3.png';'1';'2';12
17;'DB0031';'question_images/p10_act_6x4.png';'1';'2';12
18;'2D3C86';'question_images/p10_refer.png';'1';'2';12
19;'29B4BC';'question_images/p10_mix.png';'1';'2';12
20;'29B4BC';'question_images/p8_rdt_all.png';0;0;24
