1;'69B945';'question_images/p1_true.png';1;0
2;'BF2626';'question_images/p1_false.png';1;0
3;'28B3BB';'question_images/p2_sick.png';3;1
4;'63BEC5';'question_images/p2_pregnant.png';3;1
5;'28B3BB';'question_images/p2_stop.png';3;1
6;'63BEC5';'question_images/p2_box.png';3;1
7;'07B0BD';'question_images/p5_male.png';0;0
8;'5EBCC7';'question_images/p5_female.png';0;0
9;'4D75BE';'question_images/p7_button_1.png';0;0
10;'819CD7';'question_images/p7_button_2.png';0;0
11;'4D75BE';'question_images/p7_button_3.png';0;0
12;'819CD7';'question_images/p7_button_4.png';0;0
13;'4D75BE';'question_images/p7_button_5.png';0;0
14;'ffde17';'question_images/p10_act_6x1.png';1;2
15;'96c9e5';'question_images/p10_act_6x2.png';1;2
16;'fbb040';'question_images/p10_act_6x3.png';1;2
17;'aecab6';'question_images/p10_act_6x4.png';1;2
18;'7ca3dc';'question_images/p10_refer.png';1;2
19;'d7df23';'question_images/p10_mix.png';1;2
20;'29B4BC';'question_images/p8_rdt_all.png';0;0
