1;'Yes';'1';0;1;1
2;'No';'0';0;1;2
3;'Severe malaria symptoms';'Severe';0;2;3
4;'Pregnant woman';'Pregnant';0;2;4
5;'Patient refused';'Refused';0;2;5
6;'Stock-out of RDTs';'RDT Stockout';0;2;6
7;'Male';'Male';0;3;7
8;'Female';'Female';0;3;8
9;'Negative';'Negative';0;5;9
10;'Pf';'Pf';0;5;10
11;'Pv';'Pv';0;5;11
12;'Mixed';'Pf+Pv';0;5;12
13;'Invalid';'Invalid';0;5;13
14;'Please try again';'Repeat';0;6;
15;'Not bad check';'Ignore';0;6;
16;'Please try again່';'TryAgain';0;7;
17;'ACT 6x1';'ACT 6x1';0;8;14
18;'ACT 6x2';'ACT 6x2';0;8;15
19;'ACT 6x3';'ACT 6x3';0;8;16
20;'ACT 6x4';'ACT 6x4';0;8;17
21;'Refer patient because out of stock of ACTs';'Referred ACT stockout';0;8;18
22;'Gave patient combination of ACTs';'Combined blister';0;8;19
23;'Submission';'ReferHospital';0;9;20
24;'Please re-test the patient using a new RDT. Don’t forget to look at the expiration date of the RDT.';'Counter Text';0;11;21
25;'Please try again.';'Counter button';0;11;22
26;'Not bad check';'Counter button';0;11;23
27;'Treatment selected does not match patient’s age';'Warning text';0;11;24
28;'Please re-check';'Warning button';0;11;25
29;'For Pv or Pf+Pv cases, remember to give the patient correct Coartem dosage then refer to nearest public health facility.';'Remminder Hospital text';0;11;26
30;'Continue';'Remminder Hospital button';0;11;27
31;'Please refer the patient to the nearest public health facility.';'Remminder not tested text';0;11;26
32;'Send';'Remminder Not tested button';0;11;27
