1;'ການທົບທວນ';'Positive';0;1;1
2;'ຄືນກວດເບິ່ງ';'Negative';0;1;2
3;'"ทบทวนตรวจสอบ"';'Patient Refused';0;2;4
4;'ອັນຕະລາຍ';'Danger Signs';0;2;5
5;'ອາການ';'RDT Stock Out';0;2;6
6;'ຊາຍ';'Male';0;3;7
7;'ແມ່ຍິງ';'Female';0;3;8
8;'ຢາປົວພະຍາດ';'Plasmodium falciparum (Pf)';0;5;9
9;'ຢາປົວພະຍາດ';'Plasmodium vivax (Pv)';0;5;10
10;'ຢາປົວພະຍາດ(Mixed)';'Mixed';0;5;11
11;'ຢາປົວພະຍາດ';'Eurartesim';0;6;12
12;'ເຈັບປ່ວຍ';'AS/MQ';0;6;13
13;'ການຖືພາ';'Referral';0;6;14
14;'ຢຸດເຊົາການ ';'Age 5 - 10 ';0;7;15
15;'ຫມາຍໃສ່ໃນປ່ອງ  ';'Age 10 - 15';0;7;16
16;'ອາຍຸຫ້າສິບ ';'Age >15 Years Old';0;7;17
17;'ອາຍຸຫ້າສິບຫົກສິບ ';'Age >15 Years Old 60';0;7;18
18;'ອາຍຸໄດ້ຫ້າຫົກ ';'Age 5 - 6 Years';0;8;19
19;'ປີຂ້າພະເຈົ້າອາໄສຢູ່ໃນ ';'Age 7 - 12 Years ';0;8;20
20;'ຢາປົວພະຍາດ ';'Age >13 Years Old';0;8;21
21;'ຢາປົວພະຍາດ';'Child Under 5 Years Old';0;8;22
22;'ການຖືພາ';'Pregnancy';0;8;23
23;'ຫຸ້ນທີ່ຍັງຄ້າງຄາ';'ACT Stock Out';0;10;24
24;'ການທົບທວນ';'Yes';0;10;25
25;'ຄືນກວດເບິ່ງ';'No';0;10;26
26;'ການປູກພະນັກງານ';'Plantation Worker';0;10;27
27;'ການກໍ່ສ້າງ';'Construction/Mine Worker';0;10;28
28;'ປ່າໄມ້ພະນັກງານ';'Forest Worker';0;10;29
29;'ຄວາມປອດໄພ';'Security Personnel';0;9;30
30;'ອື່ນ ໆ';'Other';0;11;31
