1;'ຖືກກວດ';'Yes';0;1;1
2;'ບໍ່ຖືກກວດ';'No';0;1;2
3;'ຄົນເຈັບເປັນໄຂ້ຮ້າຍແຮງ';'Severe';0;2;3
4;'ຄົນເຈັບຖືພາ';'Pregnant';0;2;4
5;'ຄົນເຈັບປະຕິເສດ';'Refused';0;2;5
6;'ຢາໝົດ';'RDT Stockout';0;2;6
7;'';'Male';0;3;7
8;'';'Female';0;3;8
9;'';'Negative';0;5;9
10;'';'Pf';0;5;10
11;'';'Pv';0;5;11
12;'';'Mixed';0;5;12
13;'';'Invalid';0;5;13
14;'ກະລຸນາລອງໃໝ່';'Repeat';0;6;
15;'ບໍ່ໄດ້ກວດບໍ່ຖືກຕ້ອງ';'Ignore';0;6;
16;'ກະລຸນາລອງໃໝ່';'TryAgain';0;7;
17;'ACT 6x1';'ACT 6x1';0;8;14
18;'ACT 6x2';'ACT 6x2';0;8;15
19;'ACT 6x3';'ACT 6x3';0;8;16
20;'ACT 6x4';'ACT 6x4';0;8;17
21;'ນຳສົ່ງຄົນເຈັບເພາະຢາໝົດ';'Referred ACT stockout';0;8;18
22;'ຈັດຢາຕາມຂະໜາດຂ້າງເທິງໃຫ້ຖືກກັບຄົນເຈັບ';'Combined blister';0;8;19
23;'ກວດຕໍ່';'ReferHospital';0;9;20
