1;'ຖືກກວດ';'Positive';0;1;1
2;'ບໍ່ຖືກກວດ';'Negative';0;1;2
3;'"ทบทวนตรวจสอบ"';'Patient Refused';0;2;4
4;'อันตราย';'Danger Signs';0;2;5
5;'ปล่อยออกมา';'RDT Stock Out';0;2;6
6;'เด็กชาย';'Male';0;3;7
7;'ผู้หญิง';'Female';0;3;8
8;'ยา';'Plasmodium falciparum (Pf)';0;5;9
9;'ไม่มียา';'Plasmodium vivax (Pv)';0;5;10
10;'ผสม(Mixed)';'Mixed';0;5;11
11;'ยา';'Eurartesim';0;6;12
12;'ป่วย';'AS/MQ';0;6;13
13;'การตั้งครรภ์';'Referral';0;6;14
14;'ຄົນເຈັບເປັນໄຂ້ຮ້າຍແຮງ';'sick';0;7;15
15;'ຄົນເຈັບເປັນໄຂ້ຮ້າຍແຮງ';'sick';0;7;16
16;'ຄົນເຈັບຖືພາ';'pregnant';0;7;17
17;'ຄົນເຈັບປະຕິເສດ';'stop';0;7;18
18;'ຢາໝົດ ';'box';0;8;19
19;'ปีที่ผมอาศัยอยู่ใน ';'Age 7 - 12 Years ';0;8;20
20;'ปีที่ผมอาศัยอยู่ใน ';'Age >13 Years Old';0;8;21
21;'กินยา';'Child Under 5 Years Old';0;8;22
22;'การตั้งครรภ์';'Pregnancy';0;8;23
23;'หุ้นที่โดดเด่น';'ACT Stock Out';0;10;24
24;'ทบทวน';'Yes';0;10;25
25;'กลับมาตรวจสอบ';'No';0;10;26
26;'คนงานในโรงงาน';'Plantation Worker';0;10;27
27;'การก่อสร้าง';'Construction/Mine Worker';0;10;28
28;'คนงานป่าไม้';'Forest Worker';0;10;29
29;'ความปลอดภัย';'Security Personnel';0;9;30
30;'อื่น ๆ';'Other';0;11;31
