1;'RDT';'What is your patient\'s RDT result?';;'ມີຜົນໄດ້ຮັບຂອງຄົນເຈັບນໍາໃຊ້?';'OEdLEjF6Z8p';1;0;0;1;1;0;14;1;0
2;'Reason';'Why was the patient not tested for malaria?';;'ມ່ນຄົນເຈັບຂອງທ່າ?';'fkBDnkiQbWY';1;0;0;1;2;0;14;2;1
3;'Gender';'Male or Female?';;'ຜູ້ຊາຍຫຼືແມ່ຍິງ?';'uuudizosfpU';1;0;0;1;3;0;10;9;1
4;'Age';'How old is your patient (years)?';;'ແນວໃດອາຍຸ?';'JMM92njKuSc';2;0;0;1;4;0;6;9;1
5;'Specie';'What type of malaria does your patient have?';;'ຊະນິດ?';'X6RFHreAu0L';3;0;0;1;5;0;14;9;1
6;'Treatment';'What type of treatment did you provide?';;'ການປິ່ນປົວ?';'fNpYtVaL7OV';4;0;0;1;6;0;14;9;1
7;'DHA-PIP';'How much Euratesim did you provide?';;'ເທົ່າ​ໃດ?';'LRzOBn2rZA3';1;0;0;1;7;0;14;9;0
8;'AS/MQ';'How much AS/MQ did you provide?';;'ເທົ່າ​ໃດ?';'mCSYUwYXnnj';1;0;0;1;8;0;14;9;0
9;'Referral';'Why was the patient referred?';;'ນີ້ແມ່ນຄົນເຈັບເປັນຫຍັງ';'Bi2NfBG8LGJ';1;0;0;1;9;0;14;9;0
10;'Classification';'Has the patient slept overnight outside of the village in the past two weeks?';;'ການຈັດປະເພດ?';'ff3lAAW1VLh';5;0;0;1;10;0;10;9;0
11;'Occupation';'What is the patient\'s occupation?';;'ອາຊີບ?';'Zf8O1uzl3JJ';6;0;0;1;11;0;15;9;0
12;'Phone';'Please enter your patient\'s phone number.';;'ໂທລະສັບ';'rDubghVv1L8';7;0;0;1;12;0;13;9;0
