1;'RDT';'LA MAL SRV - RDT test result';;'ການກວດ';'FPNbkUi9D55';1;0;0;1;1;0;10;6;0
2;'Reason';'LA MAL SRV - Reason NOT tested RDT';;'ບໍ່ຖືກກວດດ້ວຍເຫດຜົນ';'Elrozkdzh3r';1;0;0;1;2;0;11;2;1
3;'Gender';'LA MAL SRV - Gender';;'ເພດ';'lNcuFJPKhp9';1;0;0;1;3;0;10;6;1
4;'Age';'LA MAL SRV - Age';;'ອາຍຸ';'qQngeCbT4uI';2;0;0;1;4;0;6;6;1
5;'Result';'LA MAL SRV - RDT test result';;'ຜົນການກວດເລືອດ';'FPNbkUi9D55';3;0;0;1;5;0;15;6;1
6;'ConfirmInvalid';'Confirm invalid';'ກະລຸນາກວດຄົນເຈັບອີກຄັ້ງ\nໂດຍໃຊ້ເຈັ້ຍຈຸ່ມກວດເລືອດ\nອັນໃໝ່. ຢ່າລືມກວດເບິ່ງມື້ໝົດ\nອາຍຸຂອງເຈັ້ຍຈຸ່ມກວດເລືອດ';'ຜົນກວດບໍ່ຖືກຕ້ອງ';'xxx';4;0;0;1;6;0;16;6;0
7;'Warning';'Treatment warning';'ການໃຫ້ຂະໜາດຢາ ບໍ່ຖືກກັບ\nກຸ່ມອາຍຸຂອງຄົນເຈັບ.';'ການປິ່ນປົວ ບໍ່ຖືກຕ້ອງ';'xxx';5;0;0;1;7;0;17;6;0
8;'Treatment';'LA MAL SRV - Treatment';;'ຂະໜາດຢາປົວພະຍາດໄຂ້ຍຸງ';'TzL693oH3D9';6;0;0;1;8;0;12;6;1
9;'ReminderHospital';'Reminder hospital';'ຖ້າວ່າພົບ Pv ຫຼື Pv + Pf\nໃຫ້ຢາ Coartem\nແລະ ນຳສົ່ງ';'ນຳສົ່ງ';'xxx';7;0;0;1;9;0;18;6;0
10;'Phone';'LA MAL SRV - Client telephone';'ພິມເບີໂທໃສ່';'ເບີໂທຂອງຄົນເຈັບ';'fnT1JoHmO94';8;0;0;1;10;0;13;6;0
