1;'Yes';0.00;1;'path1'
2;'No';0.00;1;'path1'
3;'Male';0.00;2;'path1'
4;'Female';0.00;2;'path1'
5;'0-12m';0.00;3;'path1'
6;'1-5years';0.00;3;'path1'
7;'6-15years';0.00;3;'path1'
8;'16-25years';0.00;3;'path1'
9;'26-45years';0.00;3;'path1'
10;'46+years';0.00;3;'path1'
11;'Pf';0.00;4;'path1'
12;'Pv';0.00;4;'path1'
13;'Mix';0.00;4;'path1'
13;'N/A';0.00;4;'path1'
14;'Child';0.00;5;'path1'
15;'Adolescent';0.00;5;'path1'
16;'Adult';0.00;5;'path1'
17;'Referral';0.00;5;'path1'
18;'In the forest?';0.00;6;'path1'
19;'In the plantation?';0.00;6;'path1'
20;'Another country?';0.00;6;'path1'
21;'N/A?';0.00;6;'path1'
