1;'បាទ';'Yes';0.00;1;'question_images/rdt_yes.png';1
2;'គ្មាន';'No';0.00;1;'question_images/rdt_no.png';2
3;'បោះបង់ការ';'Not tested';0.00;1;'question_images/rdt_cancel.png';3
4;'ឈ្មោល';'Male';0.00;2;'question_images/sex_male.png';4
5;'ជាស្ត្រី';'Female';0.00;2;'question_images/sex_female.png';5
6;'Mix';'Mix';0.00;4;'question_images/specie_mix.png';6
7;'Pf';'Pf';0.00;4;'question_images/specie_pf.png';7
8;'Pv';'Pv';0.00;4;'question_images/specie_pv.png';8
9;'Child';'Child';0.00;5;'question_images/treatment_child.png';9
10;'Adolescent';'Adolescent';0.00;5;'question_images/treatment_adolescent.png';10
11;'Adult';'Adult';0.00;5;'question_images/treatment_adult.png';11
12;'Referral';'Referral';0.00;5;'question_images/treatment_referral.png';12
13;'In the forest?';'In the forest?';0.00;6;'question_images/risk_group_forest.png';13
14;'In the plantation?';'In the plantation?';0.00;6;'question_images/risk_group_plantation.png';14
15;'Another country?';'Another country?';0.00;6;'question_images/risk_group_another_country.png';15
16;'N/A?';'N/A?';0.00;6;'question_images/risk_group_none.png';16
