1;'common_option_diagnosis_rdt';'RDT';0;1;1
2;'common_option_diagnosis_microscope';'Microscope';0;1;2
3;'common_option_rdt_negative';'Negative';0;2;3
4;'common_option_rdt_pf';'Pf';0;2;4
5;'common_option_rdt_pv';'Pv';0;2;5
6;'common_option_rdt_mixed';'Mix';0;2;6
7;'common_option_rdt_negative';'Negative';0;3;7
8;'common_option_rdt_pf';'Pf';0;3;8
9;'common_option_rdt_pv';'Pv';0;3;9
10;'common_option_rdt_mixed';'Mix';0;3;10
11;'common_option_male';'NoDataElemM';0;8;11
12;'common_option_female';'NoDataElemF';0;8;12
13;'common_option_female_pregnant';'NoDataElemFP';0;8;13
14;'hidden';'Female';0;9;
15;'hidden';'Male';0;9;
16;'hidden';0;0;10;
17;'hidden';1;0;10;
18;'common_option_diagnosis_simple';'Simple';0;11;14
19;'common_option_diagnosis_severe';'Severe';0;11;15
20;'common_option_treatment_asmq_25_50_3';'ASMQ_25_50_3Change';0;12;16
21;'common_option_treatment_asmq_25_50_6';'ASMQ_25_50_6Change';0;12;18
22;'common_option_treatment_asmq_100_200_3';'ASMQ_100_200_3Change';0;12;19
23;'common_option_referred_yes';true;0;14;20
24;'common_option_referred_no';false;0;14;21
25;'common_option_diagnosis_not_tested';'NotTestedChange';0;1;22
26;'common_option_not_tested_refused';'RefusedChange';0;19;23
27;'common_option_not_tested_rdt_out_stock';'RDTOutStockChange';0;19;24
28;'common_option_not_tested_danger_signs';'DangerSignsChange';0;19;25
29;'common_option_not_tested_referred';'ReferredChange';0;19;26
30;'common_option_referred_suspected';'ReferredChange';0;20;27
31;'common_option_referred_danger';'ReferredChange';0;20;28
32;'common_option_referred_stock_out';'ReferredChange';0;20;29
33;'common_option_referred_unable';'ReferredChange';0;20;30
34;'common_option_treatment_asmq_100_200_6';'ASMQ_100_200_6Change';0;12;19
35;'common_option_treatment_asmq_100_200_6_pq_1';'ASMQ_100_200_6_PQ_1Change';0;12;19
36;'common_option_not_tested_referred';'ReferredChange';0;12;26
