1;'f18903';'question_images/p1_rdt.png';'1';'0';0
2;'eecf00';'question_images/p1_microscope.png';'1';'0';0
3;'f18903';'question_images/p2_rdt_negative.png';'1';'0';0
4;'eecf00';'question_images/p2_rdt_pf.png';'1';'0';0
5;'779a0b';'question_images/p2_rdt_pv.png';'1';'0';0
6;'13a083';'question_images/p2_rdt_mix.png';'1';'0';0
7;'f18903';'question_images/p3_microscope_negative.png';'1';'0';0
8;'eecf00';'question_images/p3_microscope_pf.png';'1';'0';0
9;'779a0b';'question_images/p3_microscope_pv.png';'1';'0';0
10;'13a083';'question_images/p3_microscope_mix.png';'1';'0';0
11;'eecf00';'question_images/p8_gender_male.png';'1';'0';0
12;'779a0b';'question_images/p8_gender_female.png';'1';'0';0
13;'13a083';'question_images/p8_gender_female_pregnant.png';'1';'0';0
14;'eecf00';'question_images/p11_diagnosis_simple.png';'1';'0';0
15;'779a0b';'question_images/p11_diagnosis_severe.png';'1';'0';0
16;'13a083';'question_images/p12_treatment_asmq.png';'1';'0';0
17;'f18903';'question_images/p12_treatment_dha_pip.png';'1';'0';0
18;'779a0b';'question_images/p12_treatment_pq.png';'1';'0';0
19;'eecf00';'question_images/p12_treatment_other.png';'1';'0';0
20;'eecf00';'question_images/p14_referred_yes.png';'1';'0';0
21;'779a0b';'question_images/p14_referred_no.png';'1';'0';0
