1;1;1;1
2;1;2;2
3;2;4;3
4;2;5;3
5;2;6;3
6;3;8;3
7;3;9;3
8;3;10;3
9;8;11;4
10;8;13;5
11;12;22;6
12;2;4;7
13;2;5;7
14;2;6;7
15;3;8;7
16;3;9;7
17;3;10;7
18;2;4;8
19;2;5;8
20;2;6;8
21;3;8;8
22;3;9;8
23;3;10;8
24;2;4;9
25;2;5;9
26;2;6;9
27;3;8;9
28;3;9;9
29;3;10;9
30;2;4;10
31;2;5;10
32;2;6;10
33;3;8;10
34;3;9;10
35;3;10;10
36;2;4;11
37;2;5;11
38;2;6;11
39;3;8;11
40;3;9;11
41;3;10;11
42;8;13;12
43;12;20;13
44;12;21;14
45;1;1;15
46;1;2;16
47;12;20;17
48;12;21;18
49;12;22;19
50;12;22;20
51;1;25;16
52;1;25;21
53;19;29;22
54;12;20;23
55;12;21;24
56;12;34;25
57;12;34;26
58;12;34;27
59;12;35;28
60;12;35;29
61;12;35;30
62;12;36;31
63;12;36;32
64;12;36;33
65;12;36;34
