1;1;1;1
2;1;2;2
3;2;4;3
4;2;5;3
5;2;6;3
6;3;8;3
7;3;9;3
8;3;10;3
9;8;11;4
10;8;13;5
11;12;22;6
12;2;4;7
13;2;5;7
14;2;6;7
15;3;8;7
16;3;9;7
17;3;10;7
18;2;4;8
19;2;5;8
20;2;6;8
21;3;8;8
22;3;9;8
23;3;10;8
24;2;4;9
25;2;5;9
26;2;6;9
27;3;8;9
28;3;9;9
29;3;10;9
30;2;4;10
31;2;5;10
32;2;6;10
33;3;8;10
34;3;9;10
35;3;10;10
42;8;13;11
43;12;20;12
44;12;21;13
45;1;1;14
46;1;2;15
47;12;20;16
48;12;21;17
49;12;22;18
50;12;22;19
51;1;25;15
52;1;25;20
53;18;29;21
54;12;20;22
55;12;21;23
56;12;34;24
57;12;34;25
58;12;34;26
59;12;35;27
60;12;35;28
61;12;35;30
62;12;36;30
63;12;36;31
64;12;36;32
65;12;36;33
