1;'method_none';'none';0;8;1
2;'method_condons';'condons';0;8;1
3;'method_inyectable';'inyectable';0;8;1
4;'method_pills';'pills';0;8;1
5;'method_implant';'implant';0;8;1
6;'method_iud';'iud';0;8;1
7;'method_other';'other';0;8;1
8;'channel_health_facility';'healthFacility';0;9;1
9;'channel_group_session';'groupSession';0;9;1
10;'channel_door';'doorToDoor';0;9;1
11;'civil_unmarried';'unmarried';0;10;1
12;'civil_divorced';'divorced';0;10;1
13;'civil_married';'married';0;10;1
14;'civil_widowed';'widowed';0;10;1
15;'phone_no_mobile';'noMobile';0;11;1
16;'phone_her_number';'herNumber';0;11;1
17;'phone_husband';'husbandNumber';0;11;1
18;'phone_shared';'shared';0;11;1
19;'program_family_planing';'familyPlaning';0;13;1
20;'program_cervical_cancer';'cervicalCancer';0;13;1
21;'program_antinatal_care';'antinatalCare';0;13;1
