1;'common_option_method_none';'NON';0;8;1
2;'common_option_method_condom';'CON';0;8;2
3;'common_option_method_injection';'INJ';0;8;3
4;'common_option_method_pills';'PIL';0;8;4
5;'common_option_method_implant';'IMP';0;8;5
6;'common_option_method_iud';'IUD';0;8;6
7;'common_option_method_other';'OTH';0;8;7
8;'common_option_channelOfReferral_healthFacility';'healthFacility';0;9;8
9;'common_option_channelOfReferral_groupSession';'groupSession';0;9;9
10;'common_option_channelOfReferral_doorToDoor';'doorToDoor';0;9;10
11;'common_option_civilStatus_unmarried';'unmarried';0;10;11
12;'common_option_civilStatus_divorced';'divorced';0;10;12
13;'common_option_civilStatus_married';'married';0;10;13
14;'common_option_civilStatus_widowed';'widowed';0;10;14
15;'common_option_ownershipOfPhone_noMobile';'noMobile';0;11;15
16;'common_option_ownershipOfPhone_herNumber';'herNumber';0;11;16
17;'common_option_ownershipOfPhone_husbandPartner';'husbandNumber';0;11;17
18;'common_option_ownershipOfPhone_shared';'shared';0;11;18
19;'common_option_program_familyPlanning';'FPL';0;13;19
20;'common_option_program_cervicalCancer';'CCN';0;13;20
21;'common_option_program_antinatalCare';'ANC';0;13;21
22;'common_option_gender_male';'M';0;3;22
23;'common_option_gender_female';'F';0;3;23
