1;'common_option_method_none';'none';0;8;1
2;'common_option_method_condom';'condoms';0;8;1
3;'common_option_method_injection';'injectable';0;8;1
4;'common_option_method_pills';'pills';0;8;1
5;'common_option_method_implant';'implant';0;8;1
6;'common_option_method_iud';'iud';0;8;1
7;'common_option_method_other';'other';0;8;1
8;'common_option_channelOfReferral_healthFacility';'healthFacility';0;9;1
9;'common_option_channelOfReferral_groupSession';'groupSession';0;9;1
10;'common_option_channelOfReferral_doorToDoor';'doorToDoor';0;9;1
11;'common_option_civilStatus_unmarried';'unmarried';0;10;1
12;'common_option_civilStatus_divorced';'divorced';0;10;1
13;'common_option_civilStatus_married';'married';0;10;1
14;'common_option_civilStatus_widowed';'widowed';0;10;1
15;'common_option_ownershipOfPhone_noMobile';'noMobile';0;11;1
16;'common_option_ownershipOfPhone_herNumber';'herNumber';0;11;1
17;'common_option_ownershipOfPhone_husbandPartner';'husbandNumber';0;11;1
18;'common_option_ownershipOfPhone_shared';'shared';0;11;1
19;'common_option_program_familyPlanning';'familyPlaning';0;13;1
20;'common_option_program_cervicalCancer';'cervicalCancer';0;13;1
21;'common_option_program_antinatalCare';'antinatalCare';0;13;1
