1;'Code: FN';'ipc_issueEntry_q_firstName';;'ipc_issueEntry_q_firstName';'fake_uid';1;0;0;1;1;0;4;1;1;;1
2;'Code: LN';'ipc_issueEntry_q_lastName';;'ipc_issueEntry_q_lastName';'fake_uid';2;0;0;1;2;0;4;1;1;;1
3;'Code: G';'ipc_issueEntry_q_gender';;'ipc_issueEntry_q_gender';'fake_uid';3;0;0;1;3;0;19;1;1;;1
4;'Code: MN';'ipc_issueEntry_q_motherName';;'ipc_issueEntry_q_motherName';'fake_uid';4;0;0;1;4;0;4;1;1;;1
5;'Code: BD';'ipc_issueEntry_q_birthDistrict';;'ipc_issueEntry_q_birthDistrict';'fake_uid';5;0;0;1;5;0;4;1;1;;1
6;'Code: YB';'ipc_issueEntry_q_yearOfBirth';;'ipc_issueEntry_q_yearOfBirth';'fake_uid';6;0;0;1;6;0;29;1;1;;1
7;'Code: NC';'ipc_issueEntry_q_numberOfChildren';;'ipc_issueEntry_q_numberOfChildren';'fake_uid';7;0;0;1;7;0;2;1;1;;1
8;'Code: CM';'ipc_issueEntry_q_currentMethod';;'ipc_issueEntry_q_currentMethod';'fake_uid';8;0;0;1;8;0;19;1;1;;1
9;'Code: CR';'ipc_issueEntry_q_channelOfReferral';;'ipc_issueEntry_q_channelOfReferral';'fake_uid';9;0;0;1;9;0;19;1;1;;1
10;'Code: CS';'ipc_issueEntry_q_civilStatus';;'ipc_issueEntry_q_civilStatus';'fake_uid';10;0;0;1;10;0;19;1;1;;1
11;'Code: OP';'ipc_issueEntry_q_ownershipOfPhone';;'ipc_issueEntry_q_ownershipOfPhone';'fake_uid';11;0;0;1;11;0;19;1;1;;1
12;'Code: PN';'ipc_issueEntry_q_phoneNumber';;'ipc_issueEntry_q_phoneNumber';'fake_uid';12;0;0;1;12;0;13;1;1;;1
13;'Code: P';'ipc_issueEntry_q_program';;'ipc_issueEntry_q_program';'fake_uid';13;0;0;1;13;0;19;1;1;;0
14;'Code: FN';'ipc_issueEntry_q_firstName';;'ipc_issueEntry_q_firstName';'fake_uid';1;0;0;2;1;0;4;1;1;;1
15;'Code: LN';'ipc_issueEntry_q_lastName';;'ipc_issueEntry_q_lastName';'fake_uid';2;0;0;2;2;0;4;1;1;;1
16;'Code: G';'ipc_issueEntry_q_gender';;'ipc_issueEntry_q_gender';'fake_uid';3;0;0;2;3;0;19;1;1;;1
17;'Code: MN';'ipc_issueEntry_q_motherName';;'ipc_issueEntry_q_motherName';'fake_uid';4;0;0;2;4;0;4;1;1;;1
18;'Code: BD';'ipc_issueEntry_q_birthDistrict';;'ipc_issueEntry_q_birthDistrict';'fake_uid';5;0;0;2;5;0;4;1;1;;1
19;'Code: YB';'ipc_issueEntry_q_yearOfBirth';;'ipc_issueEntry_q_yearOfBirth';'fake_uid';6;0;0;2;6;0;29;1;1;;1
20;'Code: CM';'ipc_issueEntry_q_currentMethod';;'ipc_issueEntry_q_currentMethod';'fake_uid';7;0;0;2;8;0;19;1;1;;1
21;'Code: CR';'ipc_issueEntry_q_channelOfReferral';;'ipc_issueEntry_q_channelOfReferral';'fake_uid';8;0;0;2;9;0;19;1;1;;1
22;'Code: OP';'ipc_issueEntry_q_ownershipOfPhone';;'ipc_issueEntry_q_ownershipOfPhone';'fake_uid';9;0;0;2;11;0;19;1;1;;1
23;'Code: PN';'ipc_issueEntry_q_phoneNumber';;'ipc_issueEntry_q_phoneNumber';'fake_uid';10;0;0;2;12;0;13;1;1;;1
24;'Code: P';'ipc_issueEntry_q_program';;'ipc_issueEntry_q_program';'fake_uid';11;0;0;2;13;0;19;1;1;;0
25;'Code: FN';'ipc_issueEntry_q_firstName';;'ipc_issueEntry_q_firstName';'fake_uid';1;0;0;3;1;0;4;1;1;;1
26;'Code: LN';'ipc_issueEntry_q_lastName';;'ipc_issueEntry_q_lastName';'fake_uid';2;0;0;3;2;0;4;1;1;;1
27;'Code: G';'ipc_issueEntry_q_gender';;'ipc_issueEntry_q_gender';'fake_uid';3;0;0;3;3;0;19;1;1;;1
28;'Code: MN';'ipc_issueEntry_q_motherName';;'ipc_issueEntry_q_motherName';'fake_uid';4;0;0;3;4;0;4;1;1;;1
29;'Code: BD';'ipc_issueEntry_q_birthDistrict';;'ipc_issueEntry_q_birthDistrict';'fake_uid';5;0;0;3;5;0;4;1;1;;1
30;'Code: YB';'ipc_issueEntry_q_yearOfBirth';;'ipc_issueEntry_q_yearOfBirth';'fake_uid';6;0;0;3;6;0;29;1;1;;1
31;'Code: NC';'ipc_issueEntry_q_numberOfChildren';;'ipc_issueEntry_q_numberOfChildren';'fake_uid';7;0;0;3;7;0;2;1;1;;1
32;'Code: CM';'ipc_issueEntry_q_currentMethod';;'ipc_issueEntry_q_currentMethod';'fake_uid';8;0;0;3;8;0;19;1;1;;1
33;'Code: CR';'ipc_issueEntry_q_channelOfReferral';;'ipc_issueEntry_q_channelOfReferral';'fake_uid';9;0;0;3;9;0;19;1;1;;1
34;'Code: CS';'ipc_issueEntry_q_civilStatus';;'ipc_issueEntry_q_civilStatus';'fake_uid';10;0;0;3;10;0;19;1;1;;1
35;'Code: OP';'ipc_issueEntry_q_ownershipOfPhone';;'ipc_issueEntry_q_ownershipOfPhone';'fake_uid';11;0;0;3;11;0;19;1;1;;1
36;'Code: PN';'ipc_issueEntry_q_phoneNumber';;'ipc_issueEntry_q_phoneNumber';'fake_uid';12;0;0;3;12;0;13;1;1;;1
