1;'Code: FN';'ipc_issueEntry_q_firstName';;'patient_first_name';'fake_uid';1;0;0;1;1;0;4;1;1;;1
2;'Code: LN';'ipc_issueEntry_q_lastName';;'patient_last_name';'fake_uid';2;0;0;1;2;0;4;1;1;;1
3;'Code: G';'ipc_issueEntry_q_gender';;'patient_gender';'fake_uid';3;0;0;1;3;0;4;1;1;'';1
4;'Code: MN';'ipc_issueEntry_q_motherName';;'patient_mother_name';'fake_uid';4;0;0;1;4;0;4;1;1;;1
5;'Code: BD';'ipc_issueEntry_q_birthDistrict';;'patient_first_district';'fake_uid';5;0;0;1;5;0;4;1;1;;1
6;'Code: YB';'ipc_issueEntry_q_yearOfBirth';;'patient_year_birth';'fake_uid';6;0;0;1;6;0;5;1;1;'';1
7;'Code: NC';'ipc_issueEntry_q_numberOfChildren';;'patient_number_children';'fake_uid';7;0;0;1;7;0;2;1;1;;1
8;'Code: CM';'ipc_issueEntry_q_currentMethod';;'patient_current_method';'fake_uid';8;0;0;1;8;0;19;1;1;'';1
9;'Code: CR';'ipc_issueEntry_q_channelOfReferral';;'patient_channel_referral';'fake_uid';9;0;0;1;9;0;19;1;1;;1
10;'Code: CS';'ipc_issueEntry_q_civilStatus';;'patient_civil_status';'fake_uid';10;0;0;1;10;0;19;1;1;'';1
11;'Code: OP';'ipc_issueEntry_q_ownershipOfPhone';;'patient_ownership_phone';'fake_uid';11;0;0;1;11;0;19;1;1;;1
12;'Code: PN';'ipc_issueEntry_q_phoneNumber';;'patient_phone_number';'fake_uid';12;0;0;1;12;0;13;1;1;;1
13;'Code: P';'ipc_issueEntry_q_furtherInformationConsent';;'patient_program';'fake_uid';13;0;0;1;13;0;19;1;1;;0
