1;'firstName';'ipc_issueEntry_q_firstName';;'ipc_issueEntry_q_firstName';'fake_uid_fn';1;0;0;1;1;0;4;1;1;;1
2;'lastName';'ipc_issueEntry_q_lastName';;'ipc_issueEntry_q_lastName';'fake_uid_ln';2;0;0;1;2;0;4;1;1;;1
3;'gender';'ipc_issueEntry_q_gender';;'ipc_issueEntry_q_gender';'fake_uid_g';3;0;0;1;3;0;19;1;1;;1
4;'motherName';'ipc_issueEntry_q_motherName';;'ipc_issueEntry_q_motherName';'fake_uid_mn';4;0;0;1;4;0;4;1;1;;1
5;'birthDistrict';'ipc_issueEntry_q_birthDistrict';;'ipc_issueEntry_q_birthDistrict';'fake_uid_bd';5;0;0;1;5;0;4;1;1;;1
6;'yearOfBirth';'ipc_issueEntry_q_yearOfBirth';;'ipc_issueEntry_q_yearOfBirth';'fake_uid_yob';6;0;0;1;6;0;30;1;1;;1
7;'noOfChildren';'ipc_issueEntry_q_numberOfChildren';;'ipc_issueEntry_q_numberOfChildren';'fake_uid_noc';7;0;0;1;7;0;26;1;1;;1
8;'currentMethod';'ipc_issueEntry_q_currentMethod';;'ipc_issueEntry_q_currentMethod';'fake_uid_cm';8;0;0;1;8;0;19;1;0;;1
9;'channelOfReferral';'ipc_issueEntry_q_channelOfReferral';;'ipc_issueEntry_q_channelOfReferral';'fake_uid_cor';9;0;0;1;9;0;19;1;1;;1
10;'civilStatus';'ipc_issueEntry_q_civilStatus';;'ipc_issueEntry_q_civilStatus';'fake_uid_cs';10;0;0;1;10;0;19;1;1;;1
11;'phoneOwnership';'ipc_issueEntry_q_ownershipOfPhone';;'ipc_issueEntry_q_ownershipOfPhone';'fake_uid_oop';11;0;0;1;11;0;19;1;1;;1
12;'phoneNumber';'ipc_issueEntry_q_phoneNumber';;'ipc_issueEntry_q_phoneNumber';'fake_uid_pn';12;0;0;1;12;0;13;1;1;;1
13;'program';'ipc_issueEntry_q_program';;'ipc_issueEntry_q_program';'fake_uid_p';13;0;0;1;13;0;19;1;1;;1
14;'firstName';'ipc_issueEntry_q_firstName';;'ipc_issueEntry_q_firstName';'fake_uid_fn';1;0;0;2;1;0;4;1;1;;1
15;'lastName';'ipc_issueEntry_q_lastName';;'ipc_issueEntry_q_lastName';'fake_uid_ln';2;0;0;2;2;0;4;1;1;;1
16;'gender';'ipc_issueEntry_q_gender';;'ipc_issueEntry_q_gender';'fake_uid_g';3;0;0;2;3;0;19;1;1;;1
17;'motherName';'ipc_issueEntry_q_motherName';;'ipc_issueEntry_q_motherName';'fake_uid_mn';4;0;0;2;4;0;4;1;1;;1
18;'birthDistrict';'ipc_issueEntry_q_birthDistrict';;'ipc_issueEntry_q_birthDistrict';'fake_uid_bd';5;0;0;2;5;0;4;1;1;;1
19;'yearOfBirth';'ipc_issueEntry_q_yearOfBirth';;'ipc_issueEntry_q_yearOfBirth';'fake_uid_yob';6;0;0;2;6;0;30;1;1;;1
20;'currentMethod';'ipc_issueEntry_q_currentMethod';;'ipc_issueEntry_q_currentMethod';'fake_uid_cm';7;0;0;2;8;0;19;1;0;;1
21;'channelOfReferral';'ipc_issueEntry_q_channelOfReferral';;'ipc_issueEntry_q_channelOfReferral';'fake_uid_cor';8;0;0;2;9;0;19;1;1;;1
22;'phoneOwnership';'ipc_issueEntry_q_ownershipOfPhone';;'ipc_issueEntry_q_ownershipOfPhone';'fake_uid_oop';9;0;0;2;11;0;19;1;1;;1
23;'phoneNumber';'ipc_issueEntry_q_phoneNumber';;'ipc_issueEntry_q_phoneNumber';'fake_uid_pn';10;0;0;2;12;0;13;1;1;;1
24;'program';'ipc_issueEntry_q_program';;'ipc_issueEntry_q_program';'fake_uid_p';11;0;0;2;13;0;19;1;1;;1
25;'firstName';'ipc_issueEntry_q_firstName';;'ipc_issueEntry_q_firstName';'fake_uid_fn';1;0;0;3;1;0;4;1;1;;1
26;'lastName';'ipc_issueEntry_q_lastName';;'ipc_issueEntry_q_lastName';'fake_uid_ln';2;0;0;3;2;0;4;1;1;;1
27;'gender';'ipc_issueEntry_q_gender';;'ipc_issueEntry_q_gender';'fake_uid_g';3;0;0;3;3;0;19;1;1;;1
28;'motherName';'ipc_issueEntry_q_motherName';;'ipc_issueEntry_q_motherName';'fake_uid_mn';4;0;0;3;4;0;4;1;1;;1
29;'birthDistrict';'ipc_issueEntry_q_birthDistrict';;'ipc_issueEntry_q_birthDistrict';'fake_uid_bd';5;0;0;3;5;0;4;1;1;;1
30;'yearOfBirth';'ipc_issueEntry_q_yearOfBirth';;'ipc_issueEntry_q_yearOfBirth';'fake_uid_yob';6;0;0;3;6;0;30;1;1;;1
31;'noOfChildren';'ipc_issueEntry_q_numberOfChildren';;'ipc_issueEntry_q_numberOfChildren';'fake_uid_noc';7;0;0;3;7;0;26;1;1;;1
