1;10;17;1
2;10;18;1
3;10;19;1
4;24;17;2
5;24;18;2
6;24;19;2
7;36;17;3
8;36;18;3
9;36;19;3
10;50;17;4
11;50;18;4
12;50;19;4
13;66;17;5
14;66;18;5
15;66;19;5
16;85;17;6
17;85;18;6
18;85;19;6
19;12;35;7
20;38;35;8
21;81;67;12
22;81;66;12
23;82;38;13
24;13;64;14
25;13;45;14
26;13;46;14
27;13;47;14
28;13;48;14
29;13;49;14
30;13;50;14
31;13;51;14
32;13;52;14
33;13;53;14
34;13;54;14
35;13;55;14
36;13;56;14
37;13;57;14
38;13;58;14
39;13;59;14
40;13;60;14
41;13;61;14
42;13;62;14
43;13;63;14
44;39;64;15
45;39;45;15
46;39;46;15
47;39;47;15
48;39;48;15
49;39;49;15
50;39;50;15
52;39;51;15
53;39;52;15
54;39;53;15
55;39;54;15
56;39;55;15
57;39;56;15
58;39;57;15
59;39;58;15
60;39;69;15
61;39;60;15
62;39;61;15
63;39;62;15
64;39;63;15
65;39;64;15
66;10;17;16
67;10;18;16
68;10;19;16
69;85;17;17
70;85;18;17
71;85;19;17
72;66;17;18
73;66;18;18
74;66;19;18
75;96;17;19
76;96;18;19
77;96;19;19
78;96;17;20
79;96;18;20
80;96;19;20
81;58;85;21
81;58;86;22
82;58;87;23
83;58;88;24
84;58;89;25
85;69;164;26
86;69;164;27
87;69;164;28
88;116;85;29
89;116;86;30
90;116;87;31
91;116;88;32
92;116;89;33
93;124;17;34
94;124;18;34
95;124;19;34
96;124;17;35
97;124;18;35
98;124;19;35
99;127;164;36
100;127;164;37
101;127;164;38
102;139;67;39
103;139;66;39
104;140;38;40
105;143;17;41
106;143;18;41
107;143;19;41
108;143;17;42
109;143;18;42
109;143;19;42
110;154;17;43
111;154;18;43
112;154;19;43
113;154;17;44
114;154;18;44
115;154;19;44




