1;10;17;1
2;10;18;1
3;10;19;1
4;24;17;2
5;24;18;2
6;24;19;2
7;36;17;3
8;36;18;3
9;36;19;3
10;50;17;4
11;50;18;4
12;50;19;4
10;66;17;5
11;66;18;5
12;66;19;5
10;85;17;6
11;85;18;6
12;85;19;6
13;12;35;7
14;38;35;8
18;81;67;12
19;81;68;12
20;82;38;13
21;13;64;14
22;13;45;14
23;13;46;14
24;13;47;14
25;13;48;14
26;13;49;14
27;13;50;14
28;13;51;14
29;13;52;14
30;13;53;14
31;13;54;14
32;13;55;14
33;13;56;14
34;13;57;14
35;13;58;14
36;13;59;14
37;13;60;14
38;13;61;14
39;13;62;14
40;13;63;14
42;39;64;15
43;39;45;15
44;39;46;15
45;39;47;15
46;39;48;15
47;39;49;15
48;39;50;15
49;39;51;15
50;39;52;15
51;39;53;15
52;39;54;15
53;39;55;15
54;39;56;15
55;39;57;15
56;39;58;15
57;39;69;15
58;39;60;15
59;39;61;15
60;39;62;15
61;39;63;15
62;39;64;15
63;10;17;16
64;10;18;16
65;10;19;16
66;85;17;17
67;85;18;17
68;85;19;17
69;66;17;18
70;66;18;18
71;66;19;18
72;96;17;19
73;96;18;19
74;96;19;19
75;96;17;20
76;96;18;20
77;96;19;20
78;58;85;21
79;58;86;22
80;58;87;23
81;58;88;24
82;58;89;25
83;69;164;26
84;69;164;27
85;69;164;28





