1;'Other';'Dropdown parent';0;4;1
2;'Male';'No dataelementM';0;6;2
3;'Female';'No dataelementF';0;6;3
4;'Female pregnant';'No dataelementFP';0;6;4
5;'Hidden';'Female';0;7;5
6;'Hidden';'Male';0;7;6
7;'Hidden';'No pregnant';0;8;7
8;'Hidden';'Pregnant';0;8;8
9;'Yes';'Yes';0;9;9
10;'No';'No';0;9;10
11;'Yes';'Yes';0;10;11
12;'No';'No';0;10;12
13;'Yes';'Yes';0;11;13
14;'No';'No';0;11;14
15;'Negative';'Negative';0;12;15
16;'Pf';'Pf';0;12;16
17;'Pv';'Pv';0;12;17
18;'Pf+Pv';'Pf+Pv';0;12;18
19;'Invalid';'Invalid';0;12;19
