1;4;1;1;
2;6;2;2;
3;6;4;3;
4;12;15;4;
5;12;15;5;
6;12;19;6;
7;12;16;7;
8;12;17;8;
9;12;18;9;
10;12;16;10;
11;12;17;11;
12;12;18;12;
13;12;16;13;
14;12;17;14;
15;12;18;15;
16;12;16;16;
17;12;17;17;
18;12;18;18;
19;12;16;19;
20;12;17;20;
21;12;18;21;
22;12;16;22;
23;12;17;23;
24;12;18;24;
25;12;16;25;
26;12;17;26;
27;12;18;27;
28;12;16;28;
29;12;17;29;
30;12;18;30;
31;21;28;31;
45;12;16;44;
46;12;17;45;
47;12;18;46;
48;6;2;47
49;6;3;47
50;11;13;47
51;12;22;47
52;12;21;47
53;6;4;48
54;11;13;48
55;12;16;48
56;12;18;48
57;6;2;49
58;6;3;49
59;11;13;49
60;12;16;49
61;12;17;49
62;12;18;49
63;6;2;50
64;6;3;50
65;11;13;50
66;12;16;50
67;12;17;50
68;12;18;50
69;6;2;51
70;6;3;51
71;11;13;51
72;12;16;51
73;12;17;51
74;12;18;51
75;6;2;52
76;6;3;52
77;11;13;52
78;12;16;52
79;12;17;52
80;12;18;52
81;6;2;53
82;6;3;53
83;11;13;53
84;12;16;53
85;12;17;53
86;12;18;53
87;6;2;54
88;6;3;54
89;11;14;54
90;12;16;54
91;6;2;55
92;6;3;55
93;11;14;55
94;12;16;55
95;6;2;56
96;6;3;56
97;11;14;56
98;12;16;56
99;6;2;57
100;6;3;56
101;11;14;57
102;12;16;57
103;6;2;58
104;6;3;58
105;11;14;58
106;12;16;58
107;6;2;59
108;6;3;59
109;11;14;59
110;12;17;59
111;6;2;60
112;6;3;60
113;11;14;60
114;12;17;60
115;6;2;61
116;6;3;61
117;11;14;61
118;12;17;61
119;6;2;62
120;6;3;62
121;11;14;62
122;12;17;62
123;6;2;63
124;6;3;63
125;11;14;63
126;12;17;63
127;6;2;64
128;6;3;64
129;11;14;64
130;12;18;64
131;6;2;65
132;6;3;65
133;11;14;65
134;12;18;65
135;6;2;66
136;6;3;66
137;11;14;66
138;12;18;66
139;6;2;67
140;6;3;67
141;11;14;67
142;12;18;67
143;6;2;68
144;6;3;68
145;11;14;68
146;12;18;68
147;15;42;69
148;20;25;70;
