1;4;1;1;
2;6;2;2;
3;6;4;3;
4;12;15;4;
5;12;15;5;
6;12;19;6;
7;12;16;7;
8;12;17;8;
9;12;18;9;
10;12;16;10;
11;12;17;11;
12;12;18;12;
13;12;16;13;
14;12;17;14;
15;12;18;15;
16;12;16;16;
17;12;17;17;
18;12;18;18;
19;12;16;19;
20;12;17;20;
21;12;18;21;
22;12;16;22;
23;12;17;23;
24;12;18;24;
25;12;16;25;
26;12;17;26;
27;12;18;27;
28;12;16;28;
29;12;17;29;
30;12;18;30;
31;21;28;31;
45;12;16;44;
46;12;17;45;
47;12;18;46;
48;8;7;47
49;11;13;47
50;12;22;47
51;12;21;47
52;8;8;48
53;11;13;48
54;12;16;48
55;12;18;48
56;8;7;49
57;11;13;49
58;12;16;49
59;12;17;49
60;12;18;49
61;8;7;50
62;11;13;50
63;12;16;50
64;12;17;50
65;12;18;50
66;8;7;51
67;11;13;51
68;12;16;51
69;12;17;51
70;12;18;51
71;8;7;52
72;11;13;52
73;12;16;52
74;12;17;52
75;12;18;52
76;8;7;53
77;11;13;53
78;12;16;53
79;12;17;53
80;12;18;53
81;8;7;54
82;11;14;54
83;12;16;54
84;8;7;55
85;11;14;55
86;12;16;55
87;8;7;56
88;11;14;56
89;12;16;56
90;8;7;57
91;11;14;57
92;12;16;57
93;8;7;58
94;11;14;58
95;12;16;58
96;8;7;59
97;11;14;59
98;12;17;59
99;8;7;60
100;11;14;60
101;12;17;60
102;8;7;61
103;11;14;61
104;12;17;61
105;8;7;62
106;11;14;62
107;12;17;62
108;8;7;63
109;11;14;63
110;12;17;63
111;8;7;64
112;11;14;64
113;12;18;64
114;8;7;65
115;11;14;65
116;12;18;65
117;8;7;66
118;11;14;66
119;12;18;66
120;8;7;67
121;11;14;67
122;12;18;67
123;8;7;68
124;11;14;68
125;12;18;68
48;20;25;47;
