1;4;1;1;
2;6;2;2;
3;6;4;3;
4;12;15;4;
5;12;15;5;
6;12;19;6;
7;12;16;7;
8;12;17;8;
9;12;18;9;
10;12;16;10;
11;12;17;11;
12;12;18;12;
13;12;16;13;
14;12;17;14;
15;12;18;15;
16;12;16;16;
17;12;17;17;
18;12;18;18;
19;12;16;19;
20;12;17;20;
21;12;18;21;
22;12;16;22;
23;12;17;23;
24;12;18;24;
25;12;16;25;
26;12;17;26;
27;12;18;27;
28;12;16;28;
29;12;17;29;
30;12;18;30;
31;21;28;31;
33;12;16;32;
34;12;17;33;
35;12;18;34;
36;12;16;35;
37;12;17;36;
38;12;18;37;
39;12;16;38;
40;12;17;39;
41;12;18;40;
42;12;16;41;
43;12;17;42;
44;12;18;43;
45;12;16;44;
46;12;17;45;
47;12;18;46;
48;15;7;47
49;15;13;47
50;15;22;47
51;15;21;47
52;15;8;48
53;15;13;48
54;15;16;48
55;15;18;48
56;15;7;49
57;15;13;49
58;15;16;49
59;15;17;49
60;15;18;49
61;15;7;50
62;15;13;50
63;15;16;50
64;15;17;50
65;15;18;50
66;15;7;51
67;15;13;51
68;15;16;51
69;15;17;51
70;15;18;51
71;15;7;52
72;15;13;52
73;15;16;52
74;15;17;52
75;15;18;52
76;15;7;53
77;15;13;53
78;15;16;53
79;15;17;53
80;15;18;53
81;15;7;54
82;15;14;54
83;15;16;54
84;15;7;55
85;15;14;55
86;15;16;55
87;15;7;56
88;15;14;56
89;15;16;56
90;15;7;57
91;15;14;57
92;15;16;57
93;15;7;58
94;15;14;58
95;15;16;58
96;15;7;59
97;15;14;59
98;15;17;59
99;15;7;60
100;15;14;60
101;15;17;60
102;15;7;61
103;15;14;61
104;15;17;61
105;15;7;62
106;15;14;62
107;15;17;62
108;15;7;63
109;15;14;63
110;15;17;63
111;15;7;64
112;15;14;64
113;15;18;64
114;15;7;65
115;15;14;65
116;15;18;65
117;15;7;66
118;15;14;66
119;15;18;66
120;15;7;67
121;15;14;67
122;15;18;67
123;15;7;68
124;15;14;68
125;15;18;68
