1;1;1;1
2;1;1;2
3;1;1;3
4;1;1;8
5;1;2;9
6;5;13;10
7;11;17;11
8;11;18;12
9;11;19;13
10;11;20;14
11;6;24;
12;6;25;
13;6;26;
14;7;27;
15;7;28;
16;8;27;
17;8;28;
18;9;27;
19;9;28;
20;10;27;
21;10;28;
22;12;29;
23;12;30;
24;5;10;17
25;5;10;18
26;5;11;19
27;5;11;20
28;5;12;21
29;5;12;22
30;5;12;4
31;5;12;5
32;5;12;6
33;5;12;7
34;5;11;4
35;5;11;5
36;5;11;6
37;5;11;7
38;5;10;4
39;5;10;5
40;5;10;6
41;5;10;7
42;5;12;15
43;5;13;25
44;11;17;16
45;11;18;16
46;11;19;16
47;11;20;16
48;11;21;16
49;11;22;16
50;5;11;24
51;14;31;
52;14;32;
53;2;3;25;
54;2;4;25;
55;2;5;25;
56;2;3;26;
57;2;4;27;
58;2;5;28;
