1;4;1;1;
2;6;2;2;
3;6;4;3;
4;12;15;4;
5;12;15;5;
6;12;19;6;
7;12;16;7;
8;12;17;8;
9;12;18;9;
10;12;16;10;
11;12;17;11;
12;12;18;12;
13;12;16;13;
14;12;17;14;
15;12;18;15;
16;12;16;16;
17;12;17;17;
18;12;18;18;
19;12;16;19;
20;12;17;20;
21;12;18;21;
22;12;16;22;
23;12;17;23;
24;12;18;24;
25;12;16;25;
26;12;17;26;
27;12;18;27;
28;12;16;28;
29;12;17;29;
30;12;18;30;
31;21;30;31;
33;12;16;32;
34;12;17;33;
35;12;18;34;
36;12;16;35;
37;12;17;36;
38;12;18;37;
39;12;16;38;
40;12;17;39;
41;12;18;40;
42;12;16;41;
43;12;17;42;
44;12;18;43;
