1;'Code: PN';'patient_name_review_title';'patient_name_enter_prompt';'patient_name';'JJ7325Mb9tK';1;0;0;1;1;0;4;4;1;'';1
2;'Code: PA';'patient_age_review_title';'patient_age_enter_prompt';'patient_age';'bGH0k4Ubsxx';2;0;0;1;2;0;6;4;1;'';1
3;'Code: PP';'patient_phone_review_title';'patient_phone_enter_prompt';'patient_phone';'ZdkJwDPz0Lb';3;0;0;1;3;0;13;4;0;'';0
4;'Code: PR';'patient_residence_village_review_title';'';'patient_residence_village';'NoDataElementOrgUnit';4;0;0;1;4;0;19;4;0;'';1
5;'Code: PO';'patient_residence_village_other_review_title';'patient_residence_village_other';'patient_residence_village_location';'Nbmi551rFNH';5;0;0;1;5;0;4;4;0;'';1
6;'Code: QS';'patient_sex_pregnancy_review_title';'';'patient_sex_pregnancy';'NoDataElementSexPregnancy';6;0;0;2;6;0;24;4;0;'';0
7;'Code: sex';'hidden_sex_pregnancy_review_title';'';'SEX';'fculIlFe15p';7;0;0;2;7;0;21;4;0;'';1
8;'Code: Pregnant';'hidden_pregnancy_review_title';'';'Pregnant';'fxDu5J5eZ4t';8;0;0;2;8;0;21;4;0;'';1
9;'Code: Does fever';'symptoms_fever_review_title';'symptoms_fever_text';'symptoms_fever';'s6UlYZ3ce2K';9;0;0;3;9;0;8;4;0;'question_images/p4_fever.png';1
10;'Code: Did seek';'symptoms_care_sought_review_title';'symptoms_care_sought_text';'symptoms_care_sought';'Eb8bR96oOif';10;0;0;3;10;0;8;4;0;'question_images/p4_seek.png';0
11;'Code: Severe symptoms';'symptoms_servere_review_title';'symptoms_severity_text';'symptoms_severity';'paYP43NHaNV';11;0;0;3;11;0;8;4;0;'question_images/p4_severe.png';1
12;'Code: RDT';'rdt_test_review_title';'';'rdt_test_result';'FfsqctsJo2s';12;0;0;4;12;0;25;4;1;'';1
13;'Code: RDT NEGATIVE';'negative_test_review_title';'';'negative_test';'NoDataElementNegative';13;0;0;5;13;0;18;4;0;'rdt_negative_image';0
14;'ConfirmInvalid';'invalid_review_title';'';'invalid%s_subtitle';'lhJLBNebHcz';12;0;0;6;14;0;16;4;0;'rdt_invalid_image';0
15;'Code: Treat';'treatment_review_title';'';'Dynamic treatment';'yPACdIBZEeZ';2;0;0;7;28;0;24;7;0;'question_images/work_in_progress.png';0
16;'Code: Vomiting';'patient_advice_vomiting_review_title';'patient_advice_text_vomiting';'patient_advice_title_vomiting';'NoDataElementAdviceVomiting';3;0;0;8;16;0;23;7;0;'question_images/p7_vomiting.png';0
17;'Code: Taking m';'patient_advice_medication_with_food_review_title';'patient_advice_text_medication_with_food';'patient_advice_title_medication_with_food';'NoDataElementAdviceMedication';4;0;0;8;17;0;23;7;0;'question_images/p7_taking.png';0
18;'Code: Side ef';'patient_advice_side_effects_title';'patient_advice_text_side_effects';'patient_advice_title_side_effects';'NoDataElementAdviceSideEffects';5;0;0;8;18;0;23;7;0;'question_images/p7_side_effects.png';0
19;'Code: When to get';'patient_advice_help_review_title';'patient_advice_text_help';'patient_advice_title_help';'NoDataElementAdviceWhenYouGet';6;0;0;8;19;0;23;7;0;'question_images/p7_help.png';0
20;'Code: travelling';'follow_up_travelling_review_title';'follow_up_travelling_text';'follow_up_travelling_question';'V17tH1oi0E1';7;0;0;9;20;0;8;7;0;'question_images/p8_travelling.png';0
21;'Code: LLIN Q1';'follow_up_LLIN_ITN_usage_review_title';'follow_up_LLIN_ITN_usage_text';'follow_up_LLIN_ITN_usage_question';'FDEErGTFbGF';9;0;0;9;21;0;8;7;0;'question_images/p8_llin1.png';0
22;'Code: LLIN Q2';'follow_up_LLIN_ITN_ownership_review_title';'follow_up_LLIN_ITN_ownership_text';'follow_up_LLIN_ITN_ownership_question';'yjr9A4PQ73U';10;0;0;9;22;0;8;7;0;'question_images/p8_llin2.png';0
26;'Code: Referred';'drugs_referral_referred_review_title';'';'drugs_referral_referred_question';'JqL5jeyDa7N';10;0;0;7;26;0;8;7;0;'question_images/p5_referred.png';1
27;'Code: Occupation';'follow_up_occupation_review_title';'follow_up_occupation_options';'follow_up_occupation_question';'UnkUvjuDrVO';8;0;0;9;27;0;1;7;0;'question_images/p8_occupation.png';0
